"Long","Dim","Rep","Conteo","Conteo_std"
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",4,0.02
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",5,0.025
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",4,0.02
200,2,"No_Rep_ 250",4,0.02
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",9,0.045
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",4,0.02
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",5,0.025
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",4,0.02
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",5,0.025
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",6,0.03
200,2,"No_Rep_ 250",4,0.02
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",8,0.04
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",4,0.02
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",6,0.03
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",5,0.025
200,2,"No_Rep_ 250",4,0.02
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",3,0.015
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",6,0.03
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",6,0.03
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",4,0.02
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",7,0.035
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",4,0.02
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",2,0.01
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",0,0
200,2,"No_Rep_ 250",1,0.005
200,2,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",3,0.015
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",3,0.015
200,3,"No_Rep_ 250",4,0.02
200,3,"No_Rep_ 250",3,0.015
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",4,0.02
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",3,0.015
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",4,0.02
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",2,0.01
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",0,0
200,3,"No_Rep_ 250",1,0.005
200,3,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",2,0.01
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",2,0.01
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",2,0.01
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",3,0.015
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",2,0.01
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",1,0.005
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",3,0.015
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,4,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",1,0.005
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",1,0.005
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",1,0.005
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
200,5,"No_Rep_ 250",0,0
